รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,ชมรมเช้า ช่วงที่ 1,ชมรมเช้า ช่วงที่ 2,ชมรมเช้า ช่วงที่ 3,ชมรมเช้า ช่วงที่ 4,ชมรมบ่าย ช่วงที่ 1,ชมรมบ่าย ช่วงที่ 2,ชมรมบ่าย ช่วงที่ 3,ชมรมบ่าย ช่วงที่ 4,การเปลี่ยนชมรม,ฐานเช้า อันดับที่ 1,ฐานเช้า อันดับที่ 2,ฐานเช้า อันดับที่ 3,ฐานเช้า อันดับที่ 4,ฐานเช้า อันดับที่ 5,ฐานเช้า อันดับที่ 6,ฐานเช้า อันดับที่ 7,ฐานเช้า อันดับที่ 8,ฐานบ่าย อันดับที่ 1,ฐานบ่าย อันดับที่ 2,ฐานบ่าย อันดับที่ 3,ฐานบ่าย อันดับที่ 4,ฐานบ่าย อันดับที่ 5,ฐานบ่าย อันดับที่ 6,ฐานบ่าย อันดับที่ 7,ฐานบ่าย อันดับที่ 8
680710088,,8,Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Badminton (ชมรมแบตมินตัน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710098,,8,Basketball (ชมรมบาสเกตบอล),Tennis (ชมรมเทนนิส),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),ไม่มีการเปลี่ยนแปลง,Basketball (ชมรมบาสเกตบอล),Tennis (ชมรมเทนนิส),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club)
680710108,,8,Chairball (ชมรมแชร์บอล),Chairball (ชมรมแชร์บอล),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),IMSU (International Medical Student Union club),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),ไม่มีการเปลี่ยนแปลง,Chairball (ชมรมแชร์บอล),Chairball (ชมรมแชร์บอล),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Cheerleader (ฝ่ายผู้นำเชียร์),Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),IMSU (International Medical Student Union club),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),Art (ชมรมศิลปะ),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710118,,8,Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Basketball (ชมรมบาสเกตบอล),Track (ชมรมกรีฑา),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),ไม่มีการเปลี่ยนแปลง,Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Basketball (ชมรมบาสเกตบอล),Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710128,,8,Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)",Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),Football (ชมรมฟุตบอล),Chairball (ชมรมแชร์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),Porch (ชมรมพัฒนาอนามัยและชนบท)
680710138,,8,Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Track (ชมรมกรีฑา),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,Research (ชมรมวิจัยนักศึกษา),บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport,Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Volleyball (ชมรมวอลเลย์บอล),Badminton (ชมรมแบตมินตัน),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MUAN (ชมรมวารสาร)
680710148,,8,Football (ชมรมฟุตบอล),Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Libir,Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: E-sport → Libir, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 3: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir",Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Football (ชมรมฟุตบอล),Chorus (ชมรมขับร้องประสานเสียง),E-sport,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Libir,IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท)
680710158,,8,Music (ชมรมดนตรีสากล),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,"เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 3: E-sport → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)",Music (ชมรมดนตรีสากล),Track (ชมรมกรีฑา),Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Research (ชมรมวิจัยนักศึกษา),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710168,,8,Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 2: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร)
680710178,,8,Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Music (ชมรมดนตรีสากล),MUAN (ชมรมวารสาร),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),"บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: E-sport → Libir",Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Music (ชมรมดนตรีสากล),Thai music (ชมรมดนตรีไทย),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Research (ชมรมวิจัยนักศึกษา)
680710188,,8,Basketball (ชมรมบาสเกตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Cheerleader (ฝ่ายผู้นำเชียร์),Chairball (ชมรมแชร์บอล),IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 2: Libir → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → IMSU (International Medical Student Union club)",Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Cheerleader (ฝ่ายผู้นำเชียร์),Chairball (ชมรมแชร์บอล),Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710198,,8,Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Football (ชมรมฟุตบอล),MUAN (ชมรมวารสาร),Libir,Art (ชมรมศิลปะ),Libir,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: E-sport → Libir",Devil (ฝ่ายผู้นำสันทนาการ),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Art (ชมรมศิลปะ),Libir,MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Research (ชมรมวิจัยนักศึกษา)
680710208,,8,Chairball (ชมรมแชร์บอล),Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Music (ชมรมดนตรีสากล),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Libir → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Chairball (ชมรมแชร์บอล),Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Music (ชมรมดนตรีสากล),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Chorus (ชมรมขับร้องประสานเสียง),Volleyball (ชมรมวอลเลย์บอล),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir,MUAN (ชมรมวารสาร),E-sport,Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา)
680710218,,8,Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 1: Chairball (ชมรมแชร์บอล) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: E-sport → MUAN (ชมรมวารสาร)",Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),E-sport,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710228,,8,Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Research (ชมรมวิจัยนักศึกษา),"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)",Thai music (ชมรมดนตรีไทย),Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Porch (ชมรมพัฒนาอนามัยและชนบท),Research (ชมรมวิจัยนักศึกษา),Libir,Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),Art (ชมรมศิลปะ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710238,,8,Table tennis (ชมรมเทเบิลเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Cheerleader (ฝ่ายผู้นำเชียร์),E-sport,E-sport,E-sport,E-sport,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Art (ชมรมศิลปะ) → E-sport, บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport",Devil (ฝ่ายผู้นำสันทนาการ),Volleyball (ชมรมวอลเลย์บอล),Basketball (ชมรมบาสเกตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Thai music (ชมรมดนตรีไทย),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,IMSU (International Medical Student Union club)
680710248,,8,Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 2: Devil (ฝ่ายผู้นำสันทนาการ) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), บ่าย ช่วงที่ 1: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club)",Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),E-sport,Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),IMSU (International Medical Student Union club),Libir,MUAN (ชมรมวารสาร),Porch (ชมรมพัฒนาอนามัยและชนบท)
--- จบกลุ่ม 8 ---,,,,,,,,,,,,,,,,,,,,,,,,,,,
680710009,,9,Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),บ่าย ช่วงที่ 2: E-sport → Research (ชมรมวิจัยนักศึกษา),Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Basketball (ชมรมบาสเกตบอล),Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),MUAN (ชมรมวารสาร),E-sport,Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club)
680710019,,9,Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),ไม่มีการเปลี่ยนแปลง,Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710029,,9,Track (ชมรมกรีฑา),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Cheerleader (ฝ่ายผู้นำเชียร์),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),Libir,MUAN (ชมรมวารสาร)
680710039,,9,Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),บ่าย ช่วงที่ 2: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Art (ชมรมศิลปะ),E-sport,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),MUAN (ชมรมวารสาร)
680710049,,9,Football (ชมรมฟุตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Football (ชมรมฟุตบอล),E-sport,E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MUAN (ชมรมวารสาร),Football (ชมรมฟุตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Football (ชมรมฟุตบอล),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),E-sport,E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir
